,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
422,Derrick_Rose_2022,Derrick Rose,PG,34,NYK,27,0,12.5,2.3,5.9,.384,0.7,2.3,.302,1.6,3.6,.438,.443,0.4,0.4,.917,0.3,1.2,1.5,1.7,0.3,0.2,0.8,0.7,5.6,.396,19.9,1.4,-3.7,-1.5,10.4,0.3,.075,-2.2,2.6,-0.3,10.1,1.0,11.8,6.5,.463,23.6,-0.1,0.0,-0.001,,,/players/r/rosede01.html,NYK
423,Terrence_Ross_2022,Terrence Ross,SG,31,TOT,63,9,21.1,3.2,7.4,.430,1.5,4.1,.368,1.7,3.3,.507,.532,0.4,0.5,.794,0.3,2.1,2.4,1.5,0.6,0.2,0.7,1.5,8.3,.555,10.2,0.7,-2.1,-0.3,11.2,1.2,.073,-1.8,1.8,0.5,10.2,1.3,8.2,6.5,.544,16.8,0.0,1.6,.059,,,/players/r/rosste01.html,PHO
424,Terry_Rozier_2022,Terry Rozier,SG,28,CHO,63,63,35.3,7.8,18.9,.415,2.6,8.0,.327,5.2,10.8,.480,.484,2.8,3.5,.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,1.9,21.1,.425,22.7,0.6,-0.6,-1.1,10.2,1.6,.185,0.6,2.4,0.1,14.7,1.6,9.4,6.2,.517,26.9,0.8,1.7,.037,"$23,205,221",CHO,/players/r/roziete01.html,CHO
425,Ricky_Rubio_2022,Ricky Rubio,PG,32,CLE,33,2,17.2,1.8,5.4,.343,0.6,2.5,.256,1.2,2.9,.417,.402,0.8,1.1,.800,0.3,1.8,2.1,3.5,0.8,0.2,0.9,1.5,5.2,.461,27.1,1.0,-2.8,1.1,12.7,0.9,.197,-3.8,1.9,-0.2,10.4,2.3,13.8,7.3,.442,17.7,-0.1,0.7,.062,"$6,146,342",CLE,/players/r/rubiori01.html,CLE
426,DAngelo_Russell_2022,D'Angelo Russell,PG,26,TOT,71,71,32.5,6.3,13.4,.469,2.7,6.9,.396,3.5,6.5,.548,.572,2.5,3.0,.829,0.5,2.5,3.0,6.2,1.0,0.4,2.6,2.0,17.8,.517,27.4,1.1,1.5,-0.7,8.5,1.9,.228,2.1,1.7,3.1,16.3,1.4,15.1,5.2,.605,22.7,2.0,5.1,.106,,,/players/r/russeda01.html,LAL
427,Matt_Ryan_2022,Matt Ryan,SF,25,TOT,34,0,9.1,1.2,3.2,.370,0.9,2.5,.381,0.2,0.7,.333,.519,0.3,0.4,.833,0.1,0.6,0.8,0.5,0.1,0.0,0.2,0.8,3.6,.778,6.9,0.3,-3.4,-1.5,7.6,0.2,.111,-1.9,1.4,0.1,8.1,0.8,5.8,4.6,.538,16.5,-0.1,0.3,.044,,,/players/r/ryanma01.html,MIN
428,Domantas_Sabonis_2022,Domantas Sabonis,C,26,SAC,79,79,34.6,7.3,11.9,.615,0.4,1.1,.373,6.9,10.8,.639,.632,4.1,5.5,.742,3.2,9.1,12.3,7.3,0.8,0.5,2.9,3.5,19.1,.088,30.4,1.2,5.8,1.8,30.0,3.0,.467,4.1,10.6,9.6,23.5,1.1,16.9,20.3,.668,21.3,5.4,12.6,.221,"$22,000,000",SAC,/players/s/sabondo01.html,SAC
429,Luka_Samanic_2022,Luka Šamanić,PF,23,UTA,7,4,23.0,3.7,8.1,.456,1.1,4.4,.258,2.6,3.7,.692,.526,1.3,1.9,.692,0.0,4.3,4.3,2.1,0.9,0.3,1.4,2.4,9.9,.544,13.0,1.1,-2.1,1.1,19.9,0.2,.228,-3.2,0.0,0.0,11.0,1.8,13.8,10.1,.550,18.9,0.0,0.2,.045,,,/players/s/samanlu01.html,UTA
430,Dario_Saric_2022,Dario Šarić,PF-C,28,TOT,57,12,14.1,2.2,4.9,.458,0.8,2.0,.391,1.4,2.8,.506,.540,1.1,1.3,.829,0.9,2.7,3.6,1.3,0.4,0.1,1.0,1.7,6.4,.415,12.7,0.8,-1.4,0.1,21.4,1.0,.274,-1.5,7.1,0.7,13.5,1.2,15.1,14.1,.583,19.2,0.1,1.7,.099,,,/players/s/saricda01.html,OKC
431,Olivier_Sarr_2022,Olivier Sarr,C,23,OKC,9,1,12.7,1.7,3.3,.500,0.1,0.9,.125,1.6,2.4,.636,.517,0.6,0.8,.714,1.3,2.1,3.4,0.4,0.1,0.6,0.4,1.9,4.0,.267,4.6,4.1,-4.9,-0.7,18.2,0.1,.233,-4.2,11.1,0.1,11.5,0.4,10.8,14.6,.544,13.6,-0.1,0.2,.094,,,/players/s/sarrol01.html,OKC
432,Jordan_Schakel_2022,Jordan Schakel,SF,24,WAS,2,0,3.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,.500,23.5,0.0,17.0,9.3,0.0,0.0,.000,7.7,0.0,0.0,24.3,8.1,0.0,0.0,.750,14.5,0.0,0.0,.314,,,/players/s/schakjo01.html,WAS
433,Admiral_Schofield_2022,Admiral Schofield,PF,25,ORL,37,0,12.2,1.5,3.3,.451,0.6,2.0,.324,0.8,1.3,.646,.549,0.6,0.6,.913,0.6,1.1,1.7,0.8,0.2,0.1,0.4,1.6,4.2,.607,9.6,1.1,-2.9,-0.7,9.8,0.3,.189,-2.2,5.8,0.5,10.1,0.9,10.8,7.8,.587,14.1,-0.1,0.8,.089,"$1,997,238",ORL,/players/s/schofad01.html,ORL
434,Dennis_Schroder_2022,Dennis Schröder,PG,29,LAL,66,50,30.1,4.1,9.8,.415,1.1,3.4,.329,3.0,6.4,.461,.472,3.3,3.8,.857,0.3,2.2,2.5,4.5,0.8,0.2,1.7,2.2,12.6,.346,20.1,0.4,-2.9,-0.5,7.5,1.5,.388,-2.4,1.2,1.3,11.5,1.2,12.8,4.4,.545,18.6,-0.4,2.8,.068,,,/players/s/schrode01.html,LAL
435,Jay_Scrubb_2022,Jay Scrubb,SG,22,ORL,2,0,15.0,2.5,3.5,.714,1.0,1.0,1.000,1.5,2.5,.600,.857,0.5,1.0,.500,0.0,3.0,3.0,0.5,1.0,0.0,1.5,1.0,6.5,.286,5.0,0.0,-1.9,1.0,22.7,0.0,.286,-2.9,0.0,0.0,14.2,3.2,27.6,11.3,.825,15.6,0.0,0.1,.083,,,/players/s/scrubja01.html,ORL
436,Dereon_Seabron_2022,Dereon Seabron,SG,22,NOP,5,0,2.4,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.0,0.0,,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.8,.000,0.0,0.0,-11.3,-4.7,0.0,0.0,.000,-6.6,9.5,0.0,4.6,0.0,0.0,4.7,.400,17.9,0.0,0.0,-0.034,,,/players/s/seabrde01.html,NOP
437,Alperen_Sengun_2022,Alperen Şengün,C,20,HOU,75,72,28.9,5.9,10.7,.553,0.3,0.8,.333,5.6,9.9,.570,.565,2.7,3.8,.715,3.2,5.8,9.0,3.9,0.9,0.9,2.6,3.4,14.8,.071,21.0,3.2,1.4,0.4,22.3,1.8,.360,1.1,12.1,3.4,19.7,1.6,17.3,17.1,.599,21.4,1.9,5.2,.115,"$3,536,280",HOU,/players/s/sengual01.html,HOU
438,Collin_Sexton_2022,Collin Sexton,PG,24,UTA,48,15,23.9,4.9,9.8,.506,1.0,2.5,.393,3.9,7.2,.546,.558,3.4,4.1,.819,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3,.261,17.9,0.4,-1.3,-1.5,6.3,0.5,.425,0.1,3.5,2.0,15.9,1.1,13.3,5.0,.616,23.4,0.2,2.5,.105,"$17,325,000",UTA,/players/s/sextoco01.html,UTA
439,Landry_Shamet_2022,Landry Shamet,SG,25,PHO,40,9,20.2,2.8,7.5,.377,1.9,5.0,.377,1.0,2.5,.376,.502,1.1,1.3,.882,0.3,1.4,1.7,2.3,0.7,0.1,0.9,1.5,8.7,.663,15.7,0.6,-1.4,-0.3,7.9,0.7,.170,-1.1,1.5,0.5,10.9,1.6,10.0,4.6,.537,18.9,0.1,1.2,.071,"$10,250,000",WAS,/players/s/shamela01.html,PHO
440,DayRon_Sharpe_2022,Day'Ron Sharpe,C,21,BRK,48,3,11.5,1.9,3.6,.544,0.1,0.2,.545,1.8,3.3,.544,.561,0.7,1.1,.636,2.1,2.1,4.2,0.8,0.3,0.7,0.9,1.9,4.7,.064,9.7,5.0,-2.3,-0.6,20.1,0.8,.322,-1.8,20.6,0.8,17.8,1.3,17.7,20.4,.581,19.0,0.0,1.6,.139,"$2,210,040",BRK,/players/s/sharpda01.html,BRK
441,Shaedon_Sharpe_2022,Shaedon Sharpe,SG,19,POR,80,15,22.2,3.8,8.1,.472,1.3,3.5,.360,2.6,4.6,.559,.551,0.9,1.3,.714,0.8,2.2,3.0,1.2,0.5,0.3,1.0,1.7,9.9,.437,7.9,1.2,-3.3,-2.0,11.3,0.6,.162,-1.3,4.0,0.6,11.5,1.0,10.7,7.6,.568,19.0,-0.6,1.2,.032,"$6,313,800",POR,/players/s/sharpsh01.html,POR
442,Pascal_Siakam_2022,Pascal Siakam,PF,28,TOR,71,71,37.4,8.9,18.5,.480,1.3,4.0,.324,7.6,14.5,.523,.515,5.2,6.7,.774,1.8,6.0,7.8,5.8,0.9,0.5,2.4,3.2,24.2,.219,24.9,1.3,3.1,-0.1,19.6,2.6,.361,3.3,5.2,5.2,20.3,1.2,10.0,11.9,.565,27.2,3.4,7.8,.141,"$37,893,408",TOR,/players/s/siakapa01.html,TOR
443,Chris_Silva_2022,Chris Silva,PF,26,DAL,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,.000,0.0,0.0,-22.6,-0.1,0.0,0.0,.000,-22.5,0.0,0.0,-2.2,0.0,50.0,0.0,1.000,30.1,0.0,0.0,-0.260,,,/players/s/silvach01.html,DAL
444,Ben_Simmons_2022,Ben Simmons,PG,26,BRK,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9,.009,31.3,1.9,0.4,2.6,22.2,1.7,.243,-2.2,4.2,0.5,13.4,2.4,27.2,13.4,.559,14.3,0.7,2.2,.097,"$37,893,408",BRK,/players/s/simmobe01.html,BRK
445,Kobi_Simmons_2022,Kobi Simmons,SG,25,CHO,5,0,5.6,0.2,1.2,.167,0.2,1.0,.200,0.0,0.2,.000,.250,0.4,0.4,1.000,0.2,0.6,0.8,1.0,0.0,0.4,0.2,0.0,1.0,.833,21.8,6.2,-0.9,0.1,11.7,0.0,.333,-1.0,3.7,0.0,9.0,0.0,12.7,7.6,.363,11.8,0.0,0.0,.019,,,/players/s/simmoko01.html,CHO
446,Marko_Simonovic_2022,Marko Simonovic,C,23,CHI,7,0,2.9,0.3,1.0,.286,0.1,0.6,.250,0.1,0.4,.333,.357,0.1,0.3,.500,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.9,.571,0.0,0.0,-14.4,-3.8,5.6,0.0,.286,-10.5,5.8,0.0,-0.1,0.0,0.0,5.7,.381,17.4,-0.1,0.0,-0.052,,,/players/s/simonma01.html,CHI
447,Anfernee_Simons_2022,Anfernee Simons,SG,23,POR,62,62,35.0,7.5,16.9,.447,3.4,9.1,.377,4.1,7.8,.528,.548,2.6,2.9,.894,0.3,2.3,2.6,4.1,0.7,0.2,2.1,2.3,21.1,.538,18.6,0.6,-1.1,-2.5,7.6,0.3,.171,1.3,0.9,2.1,14.8,0.9,10.2,4.3,.581,25.1,0.5,2.5,.054,"$24,107,143",POR,/players/s/simonan01.html,POR
448,Jericho_Sims_2022,Jericho Sims,C,24,NYK,52,16,15.6,1.6,2.1,.776,0.0,0.0,.000,1.6,2.0,.783,.776,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.5,0.5,1.8,3.4,.009,4.0,3.2,-0.5,0.5,19.4,0.9,.150,-1.0,13.3,1.6,13.8,0.9,19.1,16.4,.780,7.4,0.3,2.6,.153,"$1,927,896",NYK,/players/s/simsje01.html,NYK
449,Marcus_Smart_2022,Marcus Smart,PG,28,BOS,61,61,32.1,4.1,9.9,.415,1.9,5.6,.336,2.2,4.3,.519,.511,1.4,1.9,.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5,.568,26.4,1.0,-1.0,0.8,8.0,2.7,.196,-1.8,2.6,1.0,12.1,2.3,17.9,5.3,.538,17.8,0.5,3.7,.092,"$18,583,713",MEM,/players/s/smartma01.html,BOS
450,Dennis_Smith_Jr_2022,Dennis Smith Jr.,PG,25,CHO,54,15,25.7,3.4,8.4,.412,0.4,2.1,.216,3.0,6.3,.475,.438,1.4,2.0,.736,0.5,2.6,3.1,4.8,1.4,0.5,1.5,2.3,8.8,.246,26.1,1.6,-2.2,1.2,11.0,1.5,.235,-3.5,2.0,-0.4,11.6,2.6,14.1,6.4,.475,17.6,-0.1,1.1,.039,,,/players/s/smithde03.html,CHO
451,Dru_Smith_2022,Dru Smith,SG,25,TOT,15,1,10.5,1.2,3.0,.400,0.3,1.3,.263,0.9,1.7,.500,.456,0.2,0.2,1.000,0.1,1.5,1.6,1.5,0.7,0.3,0.2,1.5,2.9,.422,19.3,2.5,-0.9,2.9,15.9,0.3,.067,-3.8,1.4,0.1,11.4,3.1,6.1,8.7,.475,13.8,0.0,0.3,.099,,,/players/s/smithdr01.html,BRK
452,Ish_Smith_2022,Ish Smith,PG,34,DEN,43,0,9.3,1.2,3.0,.397,0.0,0.3,.167,1.2,2.8,.420,.405,0.0,0.1,.500,0.1,1.1,1.3,2.3,0.2,0.2,1.0,0.8,2.5,.092,32.5,1.6,-6.6,-1.1,13.8,0.4,.031,-5.5,1.5,-0.8,6.5,1.0,24.9,7.8,.407,19.3,-0.5,-0.5,-0.056,,,/players/s/smithis01.html,DEN
453,Jabari_Smith_Jr_2022,Jabari Smith Jr.,PF,19,HOU,79,79,31.0,4.6,11.3,.408,1.5,4.9,.307,3.1,6.3,.487,.475,2.1,2.6,.786,1.5,5.7,7.2,1.3,0.5,0.9,1.3,2.9,12.8,.438,5.9,3.0,-3.7,-1.3,20.3,1.4,.231,-2.3,5.4,0.5,11.2,0.9,9.6,12.7,.514,18.4,-1.1,1.9,.037,"$9,326,520",HOU,/players/s/smithja05.html,HOU
454,Jalen_Smith_2022,Jalen Smith,C,22,IND,68,31,18.8,3.6,7.5,.476,0.8,2.8,.283,2.8,4.7,.593,.530,1.5,2.0,.759,1.9,3.9,5.8,1.0,0.3,0.9,1.1,2.3,9.4,.376,7.6,4.0,-2.1,-1.1,22.9,1.1,.270,-0.9,11.2,1.1,15.9,0.8,11.2,17.1,.565,21.0,0.0,2.3,.085,"$5,043,773",IND,/players/s/smithja04.html,IND
455,Xavier_Sneed_2022,Xavier Sneed,SF,25,CHO,4,0,12.0,1.3,2.5,.500,0.8,1.5,.500,0.5,1.0,.500,.650,1.0,1.0,1.000,0.0,1.3,1.3,1.3,0.0,0.3,0.8,1.8,4.3,.600,13.9,1.8,-3.6,-0.4,11.3,0.0,.400,-3.1,0.0,0.1,9.5,0.0,20.3,5.6,.723,12.9,0.0,0.1,.086,,,/players/s/sneedxa01.html,CHO
456,Jeremy_Sochan_2022,Jeremy Sochan,PF,19,SAS,56,53,26.0,4.5,9.9,.453,0.6,2.4,.246,3.9,7.5,.519,.483,1.4,2.1,.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0,.243,13.6,1.3,-4.0,-1.2,15.6,0.7,.210,-2.8,6.9,-0.5,11.4,1.4,13.9,11.0,.509,19.8,-0.7,0.2,.005,"$5,316,960",SAS,/players/s/sochaje01.html,SAS
457,Jaden_Springer_2022,Jaden Springer,SG,20,PHI,16,2,5.6,1.1,2.2,.486,0.1,0.3,.400,0.9,1.9,.500,.514,0.4,0.5,.750,0.4,0.5,0.9,0.5,0.4,0.2,0.2,0.9,2.6,.143,13.8,3.1,0.3,2.9,10.4,0.2,.229,-2.6,8.1,0.1,17.2,3.9,7.2,9.3,.545,20.8,0.1,0.3,.145,"$2,226,240",PHI,/players/s/sprinja01.html,PHI
458,Lamar_Stevens_2022,Lamar Stevens,SF,25,CLE,62,25,18.1,2.1,4.6,.448,0.5,1.5,.316,1.6,3.1,.513,.500,0.6,0.9,.702,0.8,2.6,3.3,0.5,0.4,0.3,0.4,1.3,5.3,.330,4.0,1.6,-2.8,0.2,16.7,1.6,.198,-3.0,5.0,0.3,9.5,1.2,7.9,10.9,.524,13.6,-0.2,1.9,.080,"$1,930,681",SAS,/players/s/stevela01.html,CLE
459,Isaiah_Stewart_2022,Isaiah Stewart,C,21,DET,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,.465,7.3,2.1,-2.1,-1.1,23.3,0.9,.338,-1.0,8.7,1.1,13.1,0.7,11.8,15.8,.560,17.3,0.0,2.0,.068,"$5,266,713",DET,/players/s/stewais01.html,DET
460,Max_Strus_2022,Max Strus,SF,26,MIA,80,33,28.4,4.1,9.9,.410,2.5,7.0,.350,1.6,2.8,.559,.535,1.0,1.1,.876,0.6,2.6,3.2,2.1,0.5,0.2,0.9,2.1,11.5,.713,11.2,0.5,-1.7,-0.9,11.2,1.9,.113,-0.8,2.4,1.5,10.8,0.9,7.8,6.7,.557,17.6,0.2,3.4,.071,,,/players/s/strusma01.html,MIA
461,Jalen_Suggs_2022,Jalen Suggs,SG,21,ORL,53,19,23.5,3.5,8.4,.419,1.2,3.8,.327,2.3,4.6,.496,.493,1.6,2.2,.723,1.0,2.0,3.0,2.9,1.3,0.5,1.8,2.3,9.9,.455,18.0,2.1,-1.0,0.8,9.6,1.5,.268,-1.8,5.0,-0.2,12.5,2.6,15.9,7.3,.528,20.3,0.3,1.4,.053,"$7,252,080",ORL,/players/s/suggsja01.html,ORL
462,Edmond_Sumner_2022,Edmond Sumner,SG,27,BRK,53,12,13.9,2.3,5.1,.461,0.6,1.6,.356,1.8,3.4,.511,.519,1.9,2.0,.917,0.2,1.2,1.5,1.3,0.6,0.2,0.9,1.6,7.1,.323,13.3,1.2,-2.6,-0.2,9.9,0.7,.401,-2.4,2.0,0.6,14.0,2.1,13.6,6.0,.597,22.1,-0.1,1.3,.086,"$2,239,943",BRK,/players/s/sumneed01.html,BRK
463,Cole_Swider_2022,Cole Swider,SF,23,LAL,7,0,5.9,0.4,1.3,.333,0.4,1.1,.375,0.0,0.1,.000,.500,0.0,0.0,,0.1,0.9,1.0,0.6,0.0,0.0,0.0,0.4,1.3,.889,12.0,0.0,-3.4,-0.5,15.2,0.0,.000,-2.9,2.7,0.0,7.4,0.0,0.0,9.1,.500,9.3,0.0,0.1,.080,,,/players/s/swideco01.html,LAL
464,JaeSean_Tate_2022,Jae'Sean Tate,SF,27,HOU,31,7,21.8,3.5,7.4,.480,0.4,1.5,.283,3.1,5.9,.530,.509,1.6,2.2,.725,1.3,2.5,3.8,2.7,0.7,0.2,1.5,3.4,9.1,.201,18.2,1.0,-3.5,-0.7,12.6,0.3,.301,-2.8,6.6,0.4,12.2,1.5,15.3,9.6,.546,18.8,-0.3,0.7,.049,"$6,500,000",HOU,/players/t/tateja01.html,HOU
465,Jayson_Tatum_2022,Jayson Tatum,SF,24,BOS,74,74,36.9,9.8,21.1,.466,3.2,9.3,.350,6.6,11.8,.558,.543,7.2,8.4,.854,1.1,7.7,8.8,4.6,1.1,0.7,2.9,2.2,30.1,.440,20.9,1.6,5.5,0.7,22.5,4.3,.399,4.8,3.2,6.2,23.7,1.4,10.4,13.0,.607,32.7,5.1,10.5,.185,"$32,600,060",BOS,/players/t/tatumja01.html,BOS
466,Terry_Taylor_2022,Terry Taylor,PF,23,TOT,31,2,8.5,1.3,2.4,.520,0.2,0.6,.263,1.1,1.8,.607,.553,0.2,0.4,.545,0.9,0.6,1.5,0.3,0.1,0.2,0.3,0.8,2.9,.253,5.1,2.0,-4.1,-1.8,8.4,0.1,.147,-2.3,11.4,0.2,11.0,0.5,10.1,9.9,.557,14.2,-0.1,0.3,.054,,,/players/t/taylote01.html,CHI
467,Garrett_Temple_2022,Garrett Temple,SG,36,NOP,25,0,6.5,0.7,1.8,.400,0.4,1.0,.423,0.3,0.8,.368,.522,0.1,0.2,.750,0.2,0.5,0.7,0.5,0.4,0.1,0.2,0.6,2.0,.578,10.6,1.2,-1.0,1.6,8.4,0.2,.089,-2.5,3.5,0.1,10.5,2.7,7.9,5.9,.535,13.4,0.0,0.3,.094,,,/players/t/templga01.html,NOP
468,Dalen_Terry_2022,Dalen Terry,SG,20,CHI,38,0,5.6,0.8,1.9,.444,0.2,0.7,.259,0.7,1.2,.556,.493,0.4,0.6,.667,0.3,0.7,1.0,0.6,0.3,0.1,0.2,0.6,2.2,.375,14.1,2.3,0.0,1.7,13.0,0.3,.292,-1.7,6.5,0.1,14.1,2.5,9.0,9.8,.523,18.4,0.1,0.5,.105,"$3,350,760",CHI,/players/t/terryda01.html,CHI
469,Daniel_Theis_2022,Daniel Theis,C,30,IND,7,1,15.6,3.0,6.3,.477,0.3,1.6,.182,2.7,4.7,.576,.500,0.7,1.7,.417,1.0,2.1,3.1,1.3,0.3,0.9,0.4,1.0,7.0,.250,12.2,4.7,-1.4,-0.5,15.2,0.1,.273,-0.9,7.1,0.0,14.2,0.9,5.7,11.2,.497,20.1,0.0,0.1,.046,"$9,108,387",IND,/players/t/theisda01.html,IND
470,Cam_Thomas_2022,Cam Thomas,SG,21,BRK,57,4,16.6,3.5,8.0,.441,0.9,2.3,.383,2.6,5.7,.464,.497,2.6,3.1,.868,0.1,1.5,1.7,1.4,0.4,0.1,1.1,1.0,10.6,.292,12.7,0.6,-2.7,-2.0,10.1,0.7,.382,-0.7,1.0,0.3,14.7,1.0,10.6,5.6,.567,27.8,-0.2,1.0,.049,"$2,240,160",BRK,/players/t/thomaca02.html,BRK
471,Klay_Thompson_2022,Klay Thompson,SF,32,GSW,69,69,33.0,7.9,18.1,.436,4.4,10.6,.412,3.6,7.6,.470,.556,1.7,1.9,.879,0.6,3.6,4.1,2.4,0.7,0.4,1.8,1.9,21.9,.584,11.0,1.1,-0.3,-1.7,11.7,1.9,.105,1.5,1.9,1.2,14.7,1.0,8.6,6.9,.576,26.4,1.0,3.1,.066,"$43,219,440",GSW,/players/t/thompkl01.html,GSW
472,JT_Thor_2022,JT Thor,PF,20,CHO,69,8,14.0,1.4,3.4,.399,0.6,1.8,.317,0.8,1.7,.487,.481,0.5,0.7,.702,0.5,1.7,2.2,0.5,0.3,0.3,0.6,1.0,3.8,.517,4.9,2.1,-4.7,-0.4,13.0,0.8,.197,-4.3,3.9,-0.6,7.0,1.1,14.5,8.4,.506,13.1,-0.7,0.2,.009,"$1,836,096",CHO,/players/t/thorjt01.html,CHO
473,Matisse_Thybulle_2022,Matisse Thybulle,SF-SG,25,TOT,71,28,16.9,1.5,3.6,.435,0.8,2.1,.365,0.8,1.5,.533,.542,0.3,0.4,.679,0.6,1.4,2.0,0.7,1.2,0.5,0.3,1.6,4.1,.585,5.9,2.4,-0.5,2.2,9.7,1.5,.111,-2.7,3.9,0.6,10.5,3.4,8.3,6.8,.552,10.6,0.4,2.1,.086,,,/players/t/thybuma01.html,POR
474,Xavier_Tillman_Sr_2022,Xavier Tillman Sr.,C,24,MEM,61,29,19.3,3.1,5.0,.614,0.1,0.2,.267,3.0,4.8,.632,.621,0.8,1.5,.551,2.0,3.0,5.0,1.6,1.0,0.5,0.7,1.6,7.0,.049,10.9,2.2,1.9,1.7,16.7,1.9,.291,0.3,10.9,2.3,17.3,2.3,11.3,13.8,.621,13.7,1.2,4.2,.171,"$1,930,681",MEM,/players/t/tillmxa01.html,MEM
475,Isaiah_Todd_2022,Isaiah Todd,PF,21,WAS,6,1,10.2,0.5,3.2,.158,0.2,1.7,.100,0.3,1.5,.222,.184,0.3,0.3,1.000,0.3,1.7,2.0,0.7,0.2,0.0,0.3,0.7,1.5,.526,7.9,0.0,-14.2,-3.9,17.6,0.0,.105,-10.3,3.8,-0.2,-1.0,0.8,9.1,10.9,.226,15.6,-0.2,-0.2,-0.147,"$1,836,096",MEM,/players/t/toddis01.html,WAS
476,Obi_Toppin_2022,Obi Toppin,PF,24,NYK,67,5,15.7,2.8,6.3,.446,1.3,3.7,.344,1.5,2.6,.593,.548,0.6,0.7,.809,0.4,2.4,2.8,1.0,0.3,0.2,0.6,1.0,7.4,.589,9.2,1.1,-0.5,-0.8,16.6,1.0,.112,0.3,3.0,1.1,13.6,1.1,8.0,9.8,.565,19.5,0.4,2.1,.095,"$6,803,012",IND,/players/t/toppiob01.html,NYK
477,Juan_Toscano-Anderson_2022,Juan Toscano-Anderson,SF,29,TOT,52,9,13.5,1.2,2.8,.448,0.2,0.8,.186,1.1,1.9,.560,.476,0.4,0.5,.792,0.5,1.8,2.4,1.3,0.3,0.2,0.7,1.5,3.0,.301,11.8,1.2,-3.8,0.8,14.4,0.6,.168,-4.6,4.4,-0.1,7.2,1.1,18.1,9.5,.505,11.3,-0.3,0.5,.038,,,/players/t/toscaju01.html,UTA
478,Karl-Anthony_Towns_2022,Karl-Anthony Towns,PF,27,MIN,29,29,33.0,7.3,14.8,.495,2.1,5.7,.366,5.2,9.1,.576,.565,4.1,4.7,.874,1.7,6.5,8.1,4.8,0.7,0.6,3.0,3.8,20.8,.383,22.0,1.5,3.0,0.9,21.6,1.1,.315,2.1,5.7,1.5,18.8,1.0,15.0,13.8,.618,25.6,1.2,2.7,.133,"$36,016,200",MIN,/players/t/townska01.html,MIN
479,Gary_Trent_Jr_2022,Gary Trent Jr.,SG,24,TOR,66,44,32.1,6.1,14.2,.433,2.5,6.8,.369,3.6,7.3,.493,.522,2.6,3.1,.839,0.5,2.2,2.6,1.6,1.6,0.2,0.8,1.5,17.4,.481,7.4,0.6,0.2,0.0,8.2,2.0,.219,0.2,1.5,2.5,15.0,2.4,5.1,4.6,.560,21.7,1.2,4.5,.102,"$18,785,000",TOR,/players/t/trentga02.html,TOR
480,PJ_Tucker_2022,P.J. Tucker,PF,37,PHI,75,75,25.6,1.3,3.0,.427,0.7,1.9,.393,0.5,1.1,.482,.549,0.3,0.3,.826,1.3,2.7,3.9,0.8,0.5,0.2,0.6,2.4,3.5,.622,3.9,0.7,-3.0,0.2,12.1,1.7,.102,-3.2,5.9,0.9,5.7,1.0,15.8,9.1,.566,6.5,-0.5,2.5,.064,"$11,014,500",PHI,/players/t/tuckepj01.html,PHI
481,Myles_Turner_2022,Myles Turner,C,26,IND,62,62,29.4,6.5,11.8,.548,1.5,4.0,.373,5.0,7.8,.638,.612,3.5,4.5,.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0,.340,7.5,6.6,2.1,0.7,22.9,2.0,.377,1.4,5.4,3.4,20.0,0.9,10.8,14.2,.651,22.0,1.9,5.4,.142,"$20,975,000",IND,/players/t/turnemy01.html,IND
